Explicit,Artist_followers,Track_number_on_album,Acousticness,Danceability,Energy,Liveness,Loudness,Speechiness,Tempo,Mode,Key,Valence
1.1128820307934926,0.37342175024008045,-0.7036233157880953,-0.5770358839091916,1.278729245273225,-0.4791299944216386,2.702119123258454,-0.26597366001110756,1.0916789407325098,0.561832175622582,0.8654477889979515,-1.1612703048693798,-0.2534721315310762
1.1128820307934926,-0.4555151351411838,-0.7036233157880953,2.7410296617981436,0.6252760778657123,-0.8179596799195484,-0.48525255437741227,0.2297534235104069,0.9134523734137907,-0.4047553221821481,-1.1551991378158475,-1.4346428997798755,-0.06934292399428761
-0.8983562606022363,-0.46132363810697297,0.10835636552487,2.947986397719298,-1.1124784991960226,-2.5737135047723565,-0.6160165206393966,-1.9350145647074384,-0.15590703049852334,-1.5214417255124717,-1.1551991378158475,1.299083049325083,-0.6441853280115805
-0.8983562606022363,-0.922606203191606,-0.7036233157880953,-0.5335327332971939,-2.2757687532621427,1.7448248503919184,0.4211794844840695,1.8457519290849667,1.4481320753699478,2.0228572302087473,-1.1551991378158475,1.5724556442355786,-0.311854563189083
-0.8983562606022363,-0.406814920168356,-0.7036233157880953,-0.8334088200400919,-1.4356146808810564,2.0097280590539204,-0.36637622141197207,1.4800385456664396,0.7267388266989423,-0.5909087065728609,0.8654477889979515,-1.4346428997798755,0.13275010866804207
-0.8983562606022363,0.014236933177899007,-0.7036233157880953,-0.5715451949969977,0.402671152704912,1.7571459298645697,0.005112319105028773,1.449329788280151,-0.40202943298627825,-0.9781852682473112,0.8654477889979515,-1.4346428997798755,0.73004729409226
-0.8983562606022363,2.8686789928584244,-0.7036233157880953,-0.4182282661411217,-1.2704561880198169,-0.6393040275661047,-0.5521204916704725,-0.20455614523853125,-0.8722080915318512,-1.3664642714101327,0.8654477889979515,0.2055926696830995,-0.9226246174574565
-0.8983562606022363,-0.8721559754837699,-0.7036233157880953,-0.800042325881375,0.30932070021812447,0.629767158116977,-0.08404493061905148,0.19066955047331247,-0.6574875128097755,-0.8442256706845096,0.8654477889979515,-1.1612703048693798,0.29891549107929094
1.1128820307934926,-0.5978736770100204,1.1233309671660767,-0.7991976045102683,0.1082581871696598,0.8700282078336773,-0.1954914927741518,0.23094986860337924,0.5569992387763528,-0.3450432241914454,0.8654477889979515,-0.8878977099588838,-0.43311038278648056
1.1128820307934926,2.4372058201610702,-0.2976334751316127,0.13084062507826927,0.8622426111014044,-1.064381269372574,-0.5075418668084324,-2.0215574264324334,-0.761877359382168,-0.34307175593098016,0.8654477889979515,1.5724556442355786,-0.5588571586652635
1.1128820307934926,2.4372058201610702,1.326325887494318,-0.8777566920231965,1.6952158794450463,-1.187592064099087,0.7332298585183502,-0.7609031134706412,1.1426008171092867,0.4621560769621087,0.8654477889979515,-1.1612703048693798,-0.621730546604655
1.1128820307934926,2.4372058201610702,-0.7036233157880953,-0.6627751030765273,0.33804391636790526,-0.8918861567554562,2.9250122475686546,-0.23287201243887476,2.6278222114319454,0.659336317724914,-1.1551991378158475,1.299083049325083,-1.2819011199682646
-0.8983562606022363,2.4372058201610702,0.5143462061813526,-0.7252844845384272,0.2662358759934533,-0.6208224083571278,-0.5862974373980365,-0.5965913207024471,-0.6939815242131322,-0.8079707035217161,-1.1551991378158475,0.47896526459359534,-0.5094566395700273
1.1128820307934926,2.4372058201610702,0.9203360468378353,-0.8165143926179568,1.350537285647677,-1.5079401303880202,-0.6152735435583625,-0.7529268128508255,-0.5632820415127382,0.2930776125900018,0.8654477889979515,-1.1612703048693798,-1.6456685787604577
1.1128820307934926,2.4372058201610702,-0.500628395459854,-0.666998709932061,1.6090462309957039,-0.17110300760535627,2.642680956775733,-0.2117348157963645,0.8879914352254025,-0.8415190786659046,-1.1551991378158475,1.299083049325083,0.4022074855511478
1.1128820307934926,2.4372058201610702,0.10835636552487,-0.5512718820904356,0.6611800980529382,0.5250379825994411,-0.5446907208601325,-1.1266164968891674,-0.6617310025078402,0.025525979343468203,-1.1551991378158475,-0.06777992522739634,1.6192566378065107
-0.8983562606022363,2.4372058201610702,0.31135128585311134,0.08438094966739768,1.0776667322247604,-0.7070699646656868,3.1924839967408944,-1.6518558927039984,0.31087683628859797,-0.5431590770100663,0.8654477889979515,0.47896526459359534,-0.7115496722323568
1.1128820307934926,2.4372058201610702,1.5293208078225593,-0.7785019309181528,1.537238190621252,-1.2122342230443894,-0.2920785133085719,-2.1954407799444047,2.271369076794507,0.5635363261528143,0.8654477889979515,0.7523378595040912,0.19562349660743356
1.1128820307934926,2.4372058201610702,1.935310648479042,-0.4815823689741283,0.5534680374912603,-2.1732784219111894,-0.4629632419463922,-1.6039980889851075,-0.3799632865563416,-0.8422876171403232,-1.1551991378158475,0.7523378595040912,-1.5468675405699854
1.1128820307934926,2.4372058201610702,2.1383055688072834,-0.870576560368789,1.3361756775727864,-0.22038732549596146,-0.336657138170612,-0.2033597001455582,-0.7287781397372631,-0.07552012268444705,0.8654477889979515,-1.1612703048693798,-1.7866846059959498
1.1128820307934926,2.4372058201610702,-0.09463855480337134,2.26798569397836,0.33086311233046006,-1.618829845641882,0.8223871082424304,-1.66302271357174,-0.21531588627142972,0.027865009483003522,0.8654477889979515,1.5724556442355786,-1.1292086064011713
-0.8983562606022363,2.4372058201610702,0.717341126509594,1.4063698954494694,-0.5739181963876337,-2.505947567672774,-0.47782278356707225,-2.41359260189635,-0.8153453295777837,-0.34617932454493405,-1.1551991378158475,1.5724556442355786,-1.340283551626271
-0.8983562606022363,-0.6580391901993025,-0.7036233157880953,0.1435114456448706,0.1298005992819954,-0.0417316731425177,-0.2920785133085719,0.6887895241807716,-0.6201448034668057,0.020580601334165602,-1.1551991378158475,-1.4346428997798755,-0.14119822449644903
1.1128820307934926,2.4372058201610702,1.1233309671660767,-0.9068995793263795,0.402671152704912,1.1472524959683315,-0.1657724095327917,-0.01830952576584577,1.040757064355733,-1.1866930978287242,0.8654477889979515,0.47896526459359534,-0.3298183883146234
1.1128820307934926,2.4372058201610702,2.7472903297920075,-0.10568135883162218,-0.00663467742946411,-1.5510639085422997,3.9428908485852356,-1.003382652313023,2.0846555300796585,1.3316069945435733,-1.1551991378158475,1.025710454414587,-0.2534721315310762
1.1128820307934926,2.4372058201610702,2.544295409463766,-0.8929616767031181,1.1997404008613277,-0.3928824381130789,-0.4183846170843522,-0.8458507150716729,2.0676815712873995,-1.3299754012333866,0.8654477889979515,-1.1612703048693798,-0.15467109334060436
-0.8983562606022363,2.4372058201610702,1.7323157281508008,0.4518347460988363,0.5534680374912603,-2.475144868991146,1.342471064966231,-0.49289941264485,0.2514679805156916,-0.8475671423124166,-1.1551991378158475,1.5724556442355786,-1.0438804370548542
1.1128820307934926,2.4372058201610702,2.341300489135525,2.0018984620797324,-1.169924931495584,-0.3251165010134974,1.4464878563109922,-1.1421702830978075,2.093142509475788,-1.0829738184984823,0.8654477889979515,-0.34115252013789216,-0.495983770725872
1.1128820307934926,2.4372058201610702,3.559270011104973,0.08860455652293146,-0.5092909600506269,0.352542869982323,-0.48525255437741227,0.14560345197135677,2.7211789847893697,1.6284633339668548,-1.1551991378158475,0.47896526459359534,-0.15467109334060436
1.1128820307934926,2.4372058201610702,3.3562750907767316,-0.6125141814956754,0.8909658272511845,-0.5222537725759174,1.5505046476557516,-0.5172271295352866,1.89794198336481,0.0905510172225432,-1.1551991378158475,0.2055926696830995,0.49202661117884994
-0.8983562606022363,2.4372058201610702,2.9502852501202486,0.5194124557873765,-1.586411565667405,-2.2780075974287253,0.235435214225569,-1.9194607784987987,0.005345578027936768,1.037423832422619,0.8654477889979515,-1.4346428997798755,-1.1965729506219478
-0.8983562606022363,-0.714734389405121,-0.09463855480337134,-0.9388722832227702,-1.1842865395704745,0.8392255091520491,0.3468817763806693,-0.15470426636468626,0.1920591247427852,1.5908049487203397,-1.1551991378158475,0.47896526459359534,-1.1292086064011713
1.1128820307934926,-0.8648213151411196,0.10835636552487,-0.47313515526306077,1.501334170434026,1.0918076383414,-0.6828844579324567,0.23254512872734245,1.4990539517467247,0.15834947655278164,-1.1551991378158475,0.7523378595040912,1.268962047858472
-0.8983562606022363,-0.3887833216533999,0.31135128585311134,1.1445062704063755,-1.019128046709235,-0.26967164338656596,-0.06918538899837143,-0.39319565489715996,-0.7686669428990716,1.396063982245907,-1.1551991378158475,-0.06777992522739634,-0.16814396218475966
1.1128820307934926,0.13166951447634603,-0.7036233157880953,1.1656243046840444,-0.12152754202858643,-1.2430369217260178,0.7035107752769901,-3.553405960467942,5.394577494570155,0.23263039084115975,-1.1551991378158475,1.025710454414587,0.23155114685851438
-0.8983562606022363,0.029318693771132533,-0.7036233157880953,-0.3971102318634528,0.4242135648172476,-0.054052752615168995,-0.6843704120945246,0.1113053593061513,-0.5556437600562217,-0.04290735959607232,0.8654477889979515,0.47896526459359534,0.1596958463563527
1.1128820307934926,-0.2303314697031897,-0.7036233157880953,-0.9392524078397683,0.30932070021812447,0.7036936349528848,-0.5075418668084324,-0.02309530613773507,0.862530497037014,1.0976371511575094,-1.1551991378158475,1.5724556442355786,-0.39269177625401464
-0.8983562606022363,-0.501982911786528,-0.09463855480337134,-0.8355206234678587,-2.196779908850246,-0.09101599103312287,1.855125250879693,0.17152642898575635,-0.13893307170626434,-1.4099702320054859,-1.1551991378158475,0.2055926696830995,-1.2369915571544137
-0.8983562606022363,0.4625668961516324,-0.7036233157880953,-0.9349865649156792,0.07235416698243383,0.14924505868357735,-0.28464874249823185,-0.28112863118875653,-0.36723281746214737,0.7915917647574847,-1.1551991378158475,0.2055926696830995,0.9007036327848944
-0.8983562606022363,-0.501982911786528,1.1233309671660767,-0.9377319093717761,0.7114457263150545,-1.0089364117456434,3.066177892965114,-1.081949213418203,-0.6948302221527451,0.2618682675853482,0.8654477889979515,-1.4346428997798755,-1.0393894807734692
1.1128820307934926,-0.501982911786528,-0.500628395459854,1.5584197422486856,-0.09280432587880645,1.6585772940833594,-0.17320218034313173,1.491205366534181,0.14962422776213777,1.0004003267854085,0.8654477889979515,-1.1612703048693798,0.1372410649494272
-0.8983562606022363,-0.45819398700987324,-0.7036233157880953,-0.4140046592855879,0.06517336294498784,1.5168848801478694,-0.2029212635844918,1.288208515759884,-0.3655354215829214,-0.5401183378286708,-1.1551991378158475,-0.34115252013789216,-0.1950896998730703
-0.8983562606022363,-0.6257924675907833,-0.7036233157880953,-0.9308051941287007,-0.8898735740352223,0.8330649694157227,-0.895375903108181,0.4339467193776762,0.7097648679066832,1.5416853157901034,0.8654477889979515,-1.1612703048693798,0.37975270414422235
1.1128820307934926,0.13166951447634603,0.717341126509594,-0.9492116728051169,1.573142210808478,-0.09101599103312287,-0.6056148415049205,-0.13157299456722152,-0.2322898450636887,0.9277233188784255,-1.1551991378158475,-1.1612703048693798,-0.3028726506263128
1.1128820307934926,0.17255820283585663,-0.7036233157880953,0.05481570167866122,0.5103832132665899,-2.0500676271846765,0.8669657331044701,-2.015575200967572,-0.856931528618818,-0.7436807894007804,0.8654477889979515,-0.8878977099588838,-1.5199218028816748
1.1128820307934926,0.4090250060457199,-0.2976334751316127,0.4856236009431065,0.6827225101652746,0.5681617607537206,0.33202223475998927,0.701551605172476,-0.6405135540175164,-0.4037194659774967,-1.1551991378158475,-1.4346428997798755,1.0084865835381365
1.1128820307934926,-0.5957478541207715,-0.500628395459854,-0.27040202619743947,1.4079837179472385,1.8741961848547564,-0.8158773554375429,0.1595619780560331,-0.323100524602274,-0.40906582058214863,0.8654477889979515,-1.1612703048693798,1.2779439604212428
-0.8983562606022363,-0.8098117023075755,-0.7036233157880953,-0.7075453357451853,0.3739479365551312,0.19236883683785685,-0.5298311792394524,0.344213337404755,0.03929349561245471,-0.3104589928426055,0.8654477889979515,1.299083049325083,0.4785537423346946
-0.8983562606022363,-0.3887833216533999,0.10835636552487,-0.8511479688333338,-0.1574315622158124,0.07531858184766958,-1.0001356715339753,-0.03585738712943905,-0.56667683327119,-0.9094177821449798,-1.1551991378158475,-0.614525115048388,0.451608004646384
-0.8983562606022363,-0.5419187941583394,0.31135128585311134,0.6968039437197953,0.30932070021812447,1.0178811615054921,0.9858420660699104,0.9767339765561005,-0.8204375172154613,0.05793825413416848,0.8654477889979515,1.025710454414587,1.506982730771883
1.1128820307934926,-0.8346286384002802,-0.7036233157880953,-0.31686170160831106,0.10107738313221382,1.4306373238393104,-0.5446907208601325,0.6568843217015108,-0.8509906430415275,-0.04066857360537422,-1.1551991378158475,0.47896526459359534,1.0983057091658386
-0.8983562606022363,-0.05097805023961328,-0.500628395459854,-0.8342535414111987,-1.241732971870036,-0.2511900241775897,-0.5075418668084324,0.6692475876622246,-0.8323192883700428,-0.07602134342863315,0.8654477889979515,-0.06777992522739634,-1.1965729506219478
-0.8983562606022363,-0.018716317462211803,0.31135128585311134,-0.5280420443849998,-0.186154778365594,-0.3744008189041026,-0.32922736736027197,0.5587758240777839,-0.7092580871261652,-0.40789630551238076,-1.1551991378158475,0.2055926696830995,-0.13670726821506393
1.1128820307934926,0.17255820283585663,-0.500628395459854,-0.9330437057621336,-0.46620613582595577,1.0486838601871205,-0.6695108704738446,0.14002004153748535,-0.7270807438580371,0.9273223422830766,0.8654477889979515,-1.1612703048693798,0.17765967148189313
1.1128820307934926,0.17255820283585663,-0.2976334751316127,-0.8165143926179568,-0.49492935197573656,-0.054052752615168995,-0.03946630575701156,0.1671394636448583,-0.8781489771091417,-1.0456161656984795,0.8654477889979515,1.025710454414587,-1.4570484149422835
-0.8983562606022363,0.17255820283585663,-0.09463855480337134,-0.8663529535132554,-0.8755119659603311,-1.0582207296362482,0.6812214628459701,-1.3367920182212982,-0.841654965705785,-0.7498625119124089,0.8654477889979515,-0.06777992522739634,-0.805859754141444
-0.8983562606022363,0.17255820283585663,0.9203360468378353,-0.8992970869864187,-0.11434673799114203,-0.7501937428199663,1.5430748768454117,-1.7802743326830235,-0.7033172015488747,-0.7422105418845013,-1.1551991378158475,-1.4346428997798755,-0.7923868852972886
-0.8983562606022363,0.17255820283585663,0.31135128585311134,-0.7996199651958216,-0.6098222165748597,-0.2019057062869845,-0.3812357630326521,-0.006345074836122869,-0.7678182449594587,-0.9108212002287008,-1.1551991378158475,0.47896526459359534,-1.5199218028816748
-0.8983562606022363,-0.515756934579724,-0.7036233157880953,-0.8469243619778,0.4170327607798024,1.4059951648940086,-0.6836274350134907,1.2471305675678357,-0.5895916776407395,-1.0097621751310344,-1.1551991378158475,0.7523378595040912,1.1926157910749258
-0.8983562606022363,0.17255820283585663,0.5143462061813526,-0.6771353663853421,-0.8396079457731052,-0.651625107038756,-0.3738059922223121,-0.882541697922823,-0.5429132909620275,1.6002613134273178,-1.1551991378158475,0.2055926696830995,-1.654650491323228
-0.8983562606022363,0.17255820283585663,1.326325887494318,-0.9060548579552727,-0.5308333721629626,-0.4421667560036847,-0.21778080520517165,-0.030273976695568666,-0.8509906430415275,-0.6429354198193769,0.8654477889979515,1.025710454414587,-0.15467109334060436
-0.8983562606022363,0.17255820283585663,1.5293208078225593,-0.7092347784873988,-1.8233780989030963,0.43262988655455636,-0.6464785809617906,-0.7533256278818168,-0.7372651191333924,0.7573750952877125,0.8654477889979515,-1.4346428997798755,-1.115735737557016
-0.8983562606022363,0.17255820283585663,1.1233309671660767,-0.9073219400119329,-0.32977085911449705,-0.7132305044020125,-0.5001120959980924,0.13563307619658763,-0.8144966316381708,-1.5731342915961968,-1.1551991378158475,1.025710454414587,-1.160645300370867
-0.8983562606022363,-0.8290783350473651,-0.7036233157880953,0.08860455652293146,0.13698140331943978,0.352542869982323,-0.35894645060163205,0.3158974702044111,0.07324141319697265,0.7256979442551534,0.8654477889979515,0.2055926696830995,-0.27592691293800164
1.1128820307934926,-0.6823116833762483,-0.7036233157880953,-0.8266510490712379,0.2662358759934533,0.8207438899430721,-0.5446907208601325,0.5045369798630406,-0.05406327774496963,-0.8107107102565999,0.8654477889979515,0.2055926696830995,1.0983057091658386
-0.8983562606022363,-0.9222428088560706,-0.7036233157880953,-0.9196548720300916,0.3739479365551312,-0.47296945468531293,0.24286498503590903,-0.5850256848037159,-0.843352361585011,-0.6765840391124031,0.8654477889979515,1.299083049325083,-0.10077961796398309
1.1128820307934926,-0.6709208800720251,-0.09463855480337134,-0.9283555021524912,0.402671152704912,-0.263511103650241,-0.40352507546367217,-0.01671426564188255,-0.6515466272324848,-0.3757513484519134,0.8654477889979515,0.7523378595040912,-1.4301026772539727
-0.8983562606022363,-0.872139297518345,1.935310648479042,3.1422723130738515,-1.7659316666035347,-1.6434720045871845,3.422806891861435,-1.278565023696647,-0.7236859520995854,1.7328843223389563,0.8654477889979515,1.025710454414587,-1.7494096688604537
-0.8983562606022363,-0.7379466581429831,-0.7036233157880953,-0.7265515665950874,0.2518742679185637,1.2581422112221923,4.084056493981696,1.0876045551715317,-0.7652721511406199,-1.0103636400240579,0.8654477889979515,-1.4346428997798755,1.5563832498671186
1.1128820307934926,-0.7919943847632079,0.10835636552487,-0.6826260552975362,0.8837850232137401,-0.04789221287884335,0.5697749006908698,0.05746533012239879,-0.519149748652865,0.025292076329515002,-1.1551991378158475,1.299083049325083,-0.015451448617666362
1.1128820307934926,0.13166951447634603,-0.500628395459854,-0.9312275548142541,-0.36567487930172304,-0.6947488851930356,-0.6918001829048647,-0.1419421853729812,1.9318899009493284,0.590301513892351,0.8654477889979515,-1.1612703048693798,-0.2983816943449277
1.1128820307934926,0.13166951447634603,0.31135128585311134,-0.8384771482667324,-0.22205879855281996,-0.6208224083571278,0.16856727693250903,-1.0667942422405525,-0.6116578240706764,-0.38637722822865833,-1.1551991378158475,1.025710454414587,-0.311854563189083
1.1128820307934926,0.13166951447634603,-0.09463855480337134,-0.08878693140948718,0.4242135648172476,0.42646934681823073,0.5103367342081495,0.7023492352344577,3.0182232636539013,2.260302204087836,-1.1551991378158475,-0.34115252013789216,-0.02443336118043657
1.1128820307934926,0.13166951447634603,1.1233309671660767,0.16462947992253948,0.7976153747643977,-0.31279542154084616,-0.18063195115347175,-0.41273759141570737,-0.31376484726653164,0.12734061984580247,0.8654477889979515,1.299083049325083,1.3048896981095532
-0.8983562606022363,-0.34581606464001086,-0.7036233157880953,0.01680323997885732,0.036450146795207854,1.104128717814051,-0.6308760622600766,0.7896897270214339,-0.07952421593335808,-1.1132475514473223,0.8654477889979515,-0.8878977099588838,1.4575822116766464
1.1128820307934926,0.13166951447634603,-0.2976334751316127,1.482394818849078,-0.13588915010347682,0.3956666481366025,0.36174131800134934,-0.6320858584606253,0.5654862181724823,-1.7462893513543505,0.8654477889979515,-1.1612703048693798,0.7165744252481051
1.1128820307934926,0.13166951447634603,1.326325887494318,-0.3675449838747163,-0.8683311619228867,-0.10333707050577416,-0.5001120959980924,-0.23566371765580993,2.415647726528708,1.5994927749528993,0.8654477889979515,-1.1612703048693798,-0.8777150546436057
1.1128820307934926,0.13166951447634603,0.10835636552487,-0.3717685907302502,0.4098519567423572,0.9993995422965152,-0.28464874249823185,-0.8271064086151069,1.863994065780292,-0.41030216508447404,0.8654477889979515,-1.4346428997798755,0.28993357851652024
1.1128820307934926,0.13166951447634603,0.5143462061813526,-0.6184272310934227,-0.1717931702907028,-0.6208224083571278,-0.17320218034313173,-0.29827767752135925,-0.6125065220102892,0.5545143527574654,-1.1551991378158475,-0.34115252013789216,-0.5319114209769529
1.1128820307934926,0.13166951447634603,0.9203360468378353,-0.13524660682035863,-0.07844271780391605,-0.4544878354763353,-0.5446907208601325,-1.152140658872576,3.2134237897648794,-0.9358154080054473,-1.1551991378158475,-0.614525115048388,0.34831601017452707
1.1128820307934926,0.13166951447634603,-0.7036233157880953,-0.3506505564525813,-2.383480813823821,-2.450502710045843,2.768987060551514,-4.17635503887551,1.1510877965054163,1.1581512023389098,-1.1551991378158475,0.7523378595040912,0.024967157914799577
1.1128820307934926,0.13166951447634603,1.5293208078225593,1.6006558108040234,-0.7247150811739828,-0.9658126335913639,2.5981023319136933,-0.2914978219945162,1.286879466843488,0.9411894495388914,0.8654477889979515,-1.1612703048693798,-0.24449021896830644
1.1128820307934926,0.13166951447634603,1.7323157281508008,-0.8038435720513554,0.1226197952445494,-0.4852905341579636,0.7332298585183502,0.20263400140303536,-0.40797031856356886,0.3586372859295417,0.8654477889979515,-1.4346428997798755,-1.2729192074054947
1.1128820307934926,0.13166951447634603,1.935310648479042,-0.724017402481767,-0.983224026522009,0.5866433799626976,0.5994939839322299,-0.22529452685004955,4.121530585150733,1.7465509412970968,0.8654477889979515,0.47896526459359534,0.6447191247459435
-0.8983562606022363,0.1311090730678278,-0.7036233157880953,-0.6357440192011112,0.050811754870097446,-0.8179596799195484,-0.6717398017169466,0.5846988010921835,-0.795825276966686,-0.7441485954286873,0.8654477889979515,0.7523378595040912,0.31687931620483084
1.1128820307934926,-0.5752691656862894,-0.7036233157880953,1.1656243046840444,1.0776667322247604,1.0733260191324236,-0.4481037003257122,0.41241070770417504,-0.615901313768741,0.22611452116674086,-1.1551991378158475,-0.06777992522739634,1.4620731679580319
-0.8983562606022363,0.40260046845332953,-0.7036233157880953,-0.13524660682035863,0.366767132517686,1.4984032609388924,-0.6279041539359406,1.6180285463892428,-0.20682890687530023,-0.6194114595589101,-1.1551991378158475,1.025710454414587,2.063861309663635
1.1128820307934926,-0.5340099176431349,0.31135128585311134,-0.8308746559267717,-0.23642040662771036,-0.12797922945107676,0.4211794844840695,0.02236960739521117,-0.6405135540175164,0.5902012697435143,0.8654477889979515,-0.06777992522739634,-0.5498752461024933
1.1128820307934926,-0.5957478541207715,1.5293208078225593,-0.48580597582966206,-0.5595565883127434,1.4244767841029848,1.2533138152421512,0.40283914696039713,-0.33752838957569414,0.5942778651295616,0.8654477889979515,-1.1612703048693798,-0.6846039345440462
1.1128820307934926,-0.4850206797065182,-0.2976334751316127,-0.6919179903797104,1.9250016086432917,-0.2943138023318692,-0.6026429331807845,-0.26956299529002453,1.4056971783893004,0.16065509197603772,0.8654477889979515,-1.1612703048693798,-0.8552602732366802
1.1128820307934926,-0.5459540587780102,-0.7036233157880953,-0.8220050815301506,-0.41594050756383943,0.5928039196990232,0.6217832963632499,0.6389376453069265,0.6248950739453887,0.9868005372598256,0.8654477889979515,-1.1612703048693798,0.27196975339097984
-0.8983562606022363,1.0824631512213392,-0.7036233157880953,0.6587914820199913,1.206921204898773,1.0117206217691672,-0.6390488101514505,0.9065425311017267,-0.6031708446745468,-0.008389957679790398,0.8654477889979515,-0.8878977099588838,2.1446985227285666
-0.8983562606022363,-0.13495895681271486,-0.7036233157880953,1.5330781011154828,-1.3638066405066043,0.247813694464787,1.342471064966231,-0.9212267559289264,-0.6040195426141597,-0.7440817659961293,-1.1551991378158475,-1.4346428997798755,-0.8687331420808354
-0.8983562606022363,0.6272064585851996,-0.7036233157880953,0.025250453689924877,0.4744791930793639,0.943954684669585,1.2904626692938512,0.7202959116290418,0.1411372483660083,-0.9447705519682387,0.8654477889979515,-0.06777992522739634,1.1162695342913789
-0.8983562606022363,-0.12902598680866223,-0.7036233157880953,-0.5411352256371544,0.6109144697908226,-0.06021329235149464,-0.6873423204186607,0.7482129637983949,-0.7313242335561019,-0.7420100535868269,-1.1551991378158475,-0.614525115048388,1.295907785546783
-0.8983562606022363,-0.5573257750773581,-0.7036233157880953,-0.9230759935830739,0.043630950832652254,1.122610337023028,-1.1546749043890476,0.37053512945014544,-0.8144966316381708,-0.07625524644258636,-1.1551991378158475,-0.06777992522739634,1.9201507086593121
-0.8983562606022363,-0.8415650042204874,-0.7036233157880953,0.7432636191306669,0.5319256253789255,0.21701099578315877,1.4687771687420115,0.9089354212876712,-0.24926380385594754,-0.0730808483960745,-1.1551991378158475,-1.1612703048693798,0.5099904363043903
-0.8983562606022363,-0.4544098801954528,-0.7036233157880953,-0.8198932781023838,0.7401689424648361,1.1287708767593545,1.5727939600867717,0.35498134324150626,-0.36214062982446965,-1.078195514070575,0.8654477889979515,-0.06777992522739634,-0.24898117524969154
1.1128820307934926,-0.7715460255177021,0.31135128585311134,-0.8076448182213358,-0.20769719047792876,-0.8918861567554562,-0.5669800332911524,-0.13436469978415672,-0.24077682445981805,1.0654253646644836,-1.1551991378158475,0.7523378595040912,-0.5049656832886422
1.1128820307934926,-0.5561534376484738,-0.09463855480337134,-0.717259631512913,-0.5739181963876337,0.19852937657418182,-0.07661515980871166,0.8072375883850276,-0.7864895996309434,-1.3807991846938563,0.8654477889979515,0.47896526459359534,1.4486002991138762
-0.8983562606022363,-0.4680519617510654,-0.7036233157880953,-0.11835217939822353,-0.40157889948894904,-0.26967164338656596,-0.5818395749118325,-0.37365371837861294,-0.14742005110239384,-1.0753218484705749,-1.1551991378158475,-1.4346428997798755,0.8557940699710433
-0.8983562606022363,0.19078586009991855,1.326325887494318,-0.4815823689741283,0.7760729626520622,0.9624363038785619,0.46575810934610945,0.21938423270464757,-0.582802094123836,-0.5416220000612292,0.8654477889979515,0.2055926696830995,0.23155114685851438
-0.8983562606022363,1.1577702185984151,0.9203360468378353,-0.9215554951150817,-0.6385454327246405,1.0733260191324236,-0.1657724095327917,0.6217885989743241,-0.6914354303942933,1.5248108840691719,0.8654477889979515,-1.4346428997798755,-0.8552602732366802
1.1128820307934926,-0.5957478541207715,1.1233309671660767,1.4528295708603411,-0.49492935197573656,-0.3805613586404283,0.09426956882910882,-0.5902102802065949,-0.6914354303942933,-0.7426115184798502,-1.1551991378158475,-0.06777992522739634,-0.5902938526349589
1.1128820307934926,-0.8766503165443209,-0.7036233157880953,1.3683574337496656,1.3002716573855606,-0.8241202196558741,-0.6368198789083486,-0.4741551061882847,-0.632026574621387,-1.3271351503496651,-1.1551991378158475,-0.06777992522739634,0.8288483322827322
1.1128820307934926,-0.904283049132926,0.10835636552487,-0.5153712238183985,-2.3260343815242597,-1.3724082561888562,-0.5521204916704725,-0.423106782221467,-0.6676718880851309,-1.2530881390752397,-1.1551991378158475,-1.4346428997798755,-1.6321957099163025
-0.8983562606022363,-0.5100772843394027,-0.7036233157880953,-0.7747006847481723,0.4744791930793639,-0.40520351758573087,-0.6553943059341987,-0.3285876198766576,-0.3443179730925977,-0.643436640563563,0.8654477889979515,1.025710454414587,-0.3702369948470891
-0.8983562606022363,-0.20390529525771112,-0.7036233157880953,-0.7092347784873988,0.15134301139433018,0.5804828402263719,-0.28464874249823185,0.9201022421554124,-0.582802094123836,-0.7438478629821756,0.8654477889979515,-0.06777992522739634,-0.03790623002459188
-0.8983562606022363,0.7936372962756413,-0.7036233157880953,-0.0845633245539534,0.33086311233046006,-0.9473310143823871,-0.6531653746910967,-1.1573252542754566,-0.6668231901455179,1.7930308116412872,0.8654477889979515,0.47896526459359534,1.376744998611715
-0.8983562606022363,-0.36961601546325185,-0.7036233157880953,-0.6247626413767233,0.14416220735688579,0.9008309065153055,0.9264038995871903,1.1095393818760235,-0.6999224097904229,-0.6754813534751936,-1.1551991378158475,0.47896526459359534,1.075850927758913
-0.8983562606022363,-0.04046271657971164,0.5143462061813526,-0.08878693140948718,-0.028177089541798896,0.5866433799626976,-0.7809574326289449,0.474227037507743,-0.30867265962885393,1.8600273177808275,-1.1551991378158475,-0.06777992522739634,1.3363263920792485
-0.8983562606022363,-0.48375673700828165,-0.7036233157880953,-0.8904275125897979,0.28059748406834367,-1.2923212396166228,-0.9117213988909291,-0.15231137617874124,-0.6659744922059049,-1.2142602387589587,0.8654477889979515,-1.4346428997798755,1.5968018563995852
-0.8983562606022363,-0.05097805023961328,0.10835636552487,2.2004079842898197,-1.8808245312026572,-2.302649756374028,-0.8121624700323729,-0.890517998542638,-0.8637211121357218,-0.6068809409542578,0.8654477889979515,0.47896526459359534,-1.1696272129336371
