Id,Title,Lyrics 
https://open.spotify.com/track/5dKyZWlgjWw1oJgLa4GCZD,Cool Girl Tove Lo,"[Verse 1]
You can run free, I won't hold it against ya
You do your thing, never wanted a future
Fuck if I knew how to put it romantic
Speaking my truth, there's no need to panic

[Pre-Chorus]
No, let's not put a label on it
Let's keep it fun
We don't put a label on it
So we can run free, yeah
I wanna be free like you

[Chorus]
I'm a, I'm a
I'm a cool girl, I'm a, I'm a
I'm a cool girl, I'm a, I'm a girl
I'm a cool girl, I'm a, I'm a cool girl
Ice cold, I roll my eyes at you, boy

[Verse 2]
Rules you don't like, but you still wanna keep 'em
Said you were fine so for whatever reason
Sure we can chill, try and keep it platonic
Now you can't tell if I'm really ironic

[Pre-Chorus]
No, let's not put a label on it
Let's keep it fun
We don't put a label on it
So we can run free, yeah
I wanna be free like you

[Chorus]
I'm a, I'm a
I'm a cool girl, I'm a, I'm a girl
I'm a cool girl, I'm a, I'm a
I'm a cool girl, I'm a, I'm a cool girl
Icе cold, I roll my eyes at you, boy
(Girl)

[Bridge]
I got fevеr highs
I got boiling blood
I'm that fire kind
We could burn together
We could burn together

[Chorus]
I'm a cool girl, I'm a, I'm a cool girl
Ice cold, I roll my eyes at you, boy
I'm a cool girl, I'm a, I'm a cool girl
Ice cold, I roll my eyes at you, boy"
https://open.spotify.com/track/13HVjjWUZFaWilh2QUJKsP,Let It Go James Bay,"[Verse 1]
From walking home and talking loads
To seeing shows in evening clothes with you
From nervous touch and getting drunk
To staying up and waking up with you

[Pre-Chorus]
Now we're slipping near the edge
Holding something we don't need
All this delusion in our heads
Is gonna bring us to our knees

[Chorus]
So, come on, let it go, just let it be
Why don't you be you, and I'll be me?
Everything that's broke, leave it to the breeze
Why don't you be you, and I'll be me?
And I'll be me

[Verse 2]
From throwing clothes across the floor
To teeth and claws and slamming doors at you
If this is all we're living for
Why are we doing it, doing it, doing it anymore?

[Pre-Chorus]
I used to recognize myself
It's funny how reflections change
When we're becoming something else
I think it's time to walk away

[Chorus]
So, come on, let it go, just let it be
Why don't you be you, and I'll be me?
Everything that's broke, leave it to the breeze
Why don't you be you, and I'll be me?
And I'll be me

[Bridge]
Tryna fit your hand inside of mine
When we know it just don't belong
'Cause no force on earth could make it feel right, no, no
Tryna push this problem up the hill
When it's just too heavy to hold
I think now's the time to let it slide

[Breakdown]
So, come on, let it go, just let it be
Why don't you be you, and I'll be me?
Everything that's broke, leave it to the breeze
Let the ashes fall, forget about me

[Outro]
Come on, let it go, just let it be
Why don't you be you, and I'll be me?
And I'll be me
(Ooh, me, you)"
https://open.spotify.com/track/1AkTW13ysu0AJrwuM6UY0I,Gyal You A Party Animal - Remix Charly Black,"[Intro: Charly Black, Daddy Yankee]
D-D-D.Y
Ohhh
Ladies
It's Charly

[Verse 1: Charly Black, Daddy Yankee]
My girl come flip it like a Flipagram
Flip it like a Flipagram
Make ya bumpa flip like a Flipagram
Flip it like a Flipagram
Flip it like a Flipagram
Fuimos

[Pre-Chorus: Charly Black, Daddy Yankee]
Gyal wine up pon me body gyal
Wine like it's a carnival
Gyal me love the way that you wine for me
Dale baila ahora sin parar
Que llegamo' al carnaval
Mueve todo eso que tiene ahí
(¡Fuego!)

[Chorus: Charly Black, Daddy Yankee]
Baby you bubblin', you bubblin', you bubblin' baby
Gyal you a party animal
Gyal you active no you no lazy
Gyal you a party animal
Look how you wine you drive me crazy
Gyal you a party animal
You wine so good, you just so good (¡D-D-D.Y.!)
Gyal me love how you party

[Verse 1: Daddy Yankee:]
Es una psicópata cuando mueve to' eso pa' tra'
Cinturita suelta parece pa' mi una acróbata
Y estoy loco que conmigo te atreva
Lúcete pa' que me pongas a prueba

Danza descalza con su pedicure
Tiene un sube y baja del norte al sur
Con ese choca choca ya estoy maquineando
Tú tienes la culpa de estar tan dura

Es una psicópata cuando mueve to' eso pa' tra'
Cinturita suelta parece pa' mi una acróbata
Y estoy loco que conmigo te atreva
Lúcete pa' que me pongas a prueba

[Pre-Chorus: Charly Black, Daddy Yankee]
So wine up pon me body gyal
Wine just like a carnival
Gyal me love the way that you wine for me
Dale baila ahora sin parar
Que llegamo' al carnaval
Mueve todo eso que tiene ahí
(¡Fuego!)

[Chorus: Charly Black]
Baby you bubblin', you bubblin', you bubblin' baby
Gyal you a party animal
Look how you wine you drive me crazy
Gyal you a party animal
Gyal you active no you no lazy
Gyal you a party animal
You dance so good, you just so good
Gyal me love how you party

[Verse 2: Charly Black]
She took one shot, two shot, three shot, four
After 9 minutes she come back for more
She take off her shoes and pon di dance floor
And she start to brock out brock out like a sore
Then she approach me just like a cure
Me know that she like me tonight me a score
She sexy, she beautiful and she pure
Gyal a you me adore

[Bridge: Daddy Yankee]
Danza descalza con su pedicure
Tiene un sube y baja del norte al sur
Con ese choca choca ya estoy maquineando
Tu tienes la culpa de estar tan dura

Es una psicópata cuando mueve to' eso pa' tra'
Cinturita suelta parece pa' mi una acróbata
Y estoy loco que conmigo te atreva
Lúcete pa' que me pongas a prueba

[Pre-Chorus: Charly Black, Daddy Yankee]
So wine up pon me body gyal
Wine just like a carnival
Gyal me love the way that you wine for me
Dale baila ahora sin parar
Que llegamo' al carnaval
Mueve todo eso que tiene ahí
(¡Fuego!)

[Chorus: Charly Black]
Baby you bubblin', you bubblin', you bubblin' baby
Gyal you a party animal
Look how you wine you drive me crazy
Gyal you a party animal
Gyal you active no you no lazy
Gyal you a party animal
You dance so good, you just so good
Gyal me love how you party

[Outro: Charly Black, Daddy Yankee]
It's Charly
D-D-D.Y
Chris Jeday
Gaby Music
Bubblin', you bubblin', you bubblin' baby
Gyal you a party animal
Gyal you a party animal"
https://open.spotify.com/track/1sTUEdVO85YU8Ymk2jeAls,Oh Lord MiC LOWRY,"[Verse 1: Kaine]
Turn the lights off for me
Hard to hear, hard to see
Oh Lord
Not afraid of the trip
In a pool filled with sin
Oh Lord, oh Lord

[Pre-Chorus: Michael, Delleile & Kaine]
He said don't you run from me while I take it off
Take it off, take it off
Tell me your name while I break you off
Break you off, while I break you off
Don't you run from me while I take it off
Take it off, take it off
Tell me your name while I break you off
There's just way too many temptations, oh Lord

[Chorus: Delleile]
I can feel it coming in the air tonight, oh Lord
When the rhythm hits, I'm not afraid to die
There's just way too many temptations, oh Lord
Oh lord, oh lord
There's just way too many temptations, oh Lord
There's just way too many temptations

[Verse 2: Ben & All]
Feel my pulse as I breathe at 103
Oh Lord, oh Lord
I'm not afraid of the trip
In a pool filled with sin

[Pre-Chorus: Michael, Delleile & Kaine]
He said don't you run from me while I take it off
Take it off, take it off
Tell me your name while I break you off
There's just way too many temptations, oh Lord

[Chorus: Delleile & All]
I can feel it coming in the air tonight, oh Lord
Feel it coming, feel it coming
When the rhythm hits, I'm not afraid to die
Feel it coming
There's just way too many temptations, oh Lord
Oh lord, oh lord
There's just way too many temptations, oh Lord

[Bridge: Ben & Kaine]
Don't you run from me, no no, no no
Don't you run from me
There's just way too many temptations, oh Lord

[Chorus: Delleile & All]
I can feel it coming in the air tonight, oh Lord
Feel it coming, feel it coming
When the rhythm hits, I'm not afraid to die
Feel it coming
There's just way too many temptations, oh Lord
Oh lord, oh lord
Way too many temptations, oh Lord
Oh lord, oh lord
There's just way too many temptations, oh Lord"
https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX,Low Life (feat. The Weeknd) Future,"[Intro]
High, high, get, get, gettin' high, everybody gettin' high
Get, get, get, gettin' high, you're unbelievably high

[Refrain: Future]
I just took some molly, what else? (Hey)
Got some bitch from Follies with us ('Scuse me, 'scuse me)
She gon' fuck the squad, what else? (I swear)
I'ma fuck her broads, what else? (Yeah, yeah!)
Bitch from Pakistan, what up? ('Rari!)
Ferraris and them Lambs, what else? (Skrrt, skrrt!)
'Bout to fuck this club up, what else? (Yeah, yeah!)

[Interlude: Future]
(Metro Boomin want some more, nigga!) (Turn up)

[Verse 1: The Weeknd & Future]
I turn the Ritz into a poor house (Turn up)
It's like eviction number four now (Woo)
Go 'head and ash it on the floor now (Swear)
Girl, go 'head and show me how you go down
And I feel my whole body peakin' (Yeah)
And I'm fuckin' anybody with they legs wide (Racks)
Gettin' faded with some bitches from the West Side (Woo)
East coast nigga reppin' North Side, never waste a ho's time (Freebandz)
Bitch, I'm on my own time, fuck a nigga co-sign (Woo)
Always change my number and my phone line (And my, and my)
Baby girl, I don't lie, used to have no money for a crib (Turn up)
Now my room service bill cost your whole life (Ayy)
If they try to stunt me, I go all out military (Turn up)
I'm camo'd all out, like I'm in the military (Turn up)
And free up all my niggas locked up in the penitenti' (Swear)
'Cause I'm always reppin' for that low life

[Chorus: The Weeknd & Future]
Reppin' for that low life (Turn up), low life, low life
Low life, know I'm reppin' for that low
Low life (Representin'), yeah (I'm representin')
Said I'm reppin' for that low life (Representin')
Low life, low life, low life, low life (I'm representin' for that low life)
Said I'm repping for that low life (I'm reppin', that's reppin', I'm reppin')
Low life, low life, low life (Rep, rep, rep, rep, rep, rep, rep, woo, woo, woo, woo)
Yeah

[Verse 2: Future]
Wake up, take a sip of Ace of Spade like it's water
I been on the molly and them Xans with your daughter
If she catch me cheating, I won't ever tell her, ""sorry""
If she catch me cheating, I will never tell her, ""sorry""
Porsches in the valet, I got Bentleys, I got 'Raris
Taking pain pills on the plane, gettin' chartered
Poppin' tags on tags, I was starvin'
Bitch, I got the juice and the carbine
Turn a five star hotel to a traphouse
Roaches everywhere, like we forgot to take the trash out
Flood my cross with ice, gettin' money my religion
Got my baby momma and my side bitch kissin'
I turn the Ritz into a lean house
This the sixth time gettin' kicked out
I can't feel my face, I'm on Adderall, nauseous
Niggas tryna ride my fuckin' wave, now they salty
Runnin' with the wave, get you killed quick
Shoot you in your back like you Ricky
Li'l Mexico, with no life to afterlife
My whole life, my whole life

[Chorus: The Weeknd, Future & Both]
'Cause I'm always reppin' for that low life (Wait), low life, low life
Low life, know I'm reppin' for that low
Low life (Representin'), yeah (I'm representin')
Said I'm reppin' for that low life (Representin', wait)
Low life, low life, low life, low life (I'm representin' for that low life, for the low life)
Said I'm repping for that low life (For the low life, I'm reppin' for the low life)
Low life, low life, low life (Wait, wait, low life)
Yeah

[Verse 3: Future]
Yeah, they stereotypin'
'Cause they know a nigga keep ten rifles (Ten rifles)
And they know a nigga keep ten snipers (Ten snipers)
Keepin' baby bottles like we wearin' diapers
Yeah, they stereotypin'
'Cause they know a nigga keep twenty rifles
And they know a nigga keep twenty snipers
And they know a nigga keep ten wifeys (Ha-ha-ha!)

[Bridge: Future]
Sniper, sniper, sniper, sniper, sniper
Wifey, wifey, wifey, wifey, wifey
That's your wifey, wifey, wifey, wifey, wifey?
I think I like her, like her, like her, like her
That's your wifey, wifey, wifey, wifey, wifey?
I think I like her, like her, like her, like her
Oh, that's your wifey, wifey, wifey, wifey, wifey?
I think I like her, like her, like her, like her, ha
Getting high, getting high, getting high, everybody getting high
Getting high, getting high, getting high, everybody getting high
Getting high, getting high, getting high, everybody getting high
Getting high, getting high, getting high, and I'm the reason why

[Refrain: Future]
I just took some molly, what else? (Getting high, getting high, getting high, everybody getting high)
Got some bitch from Follies with us (Getting high, getting high, getting high, everybody getting high)
She gon' fuck the squad, what else? (Getting high, getting high, getting high, everybody getting high)
I'ma fuck her broads, what else? (Getting high, getting high, getting high, and I'm the reason why)
Bitch from Pakistan, what up?
Ferraris and them Lambs, what else?
'Bout to fuck this club up, what else?

[Outro: Future]
We 'bout to fuck this club up, what else?"
https://open.spotify.com/track/3cNjgVBKTJ1SvKhunrCdVy,Please Don't Go Joel Adams,"[Intro]
Hmm, hmm, hmm
Hmm, hmm, hmm
Hmm, hmm, hmm
Hmm, hmm, hmm
Hmm, hmm, hmm
Hmm, hmm, hmm
Hmm, hmm, hmm

[Verse 1]
Nobody ever knows
Nobody ever sees
I left my soul
Back then, no I'm too weak

[Pre-Chorus]
Most nights I pray for you to come home
Praying to the lord
Praying for my soul

[Chorus]
Now please don't go
Most nights I hardly sleep when I'm alone
Now please don't go, oh no
I think of you whenever I'm alone
So please don't go

[Verse 2]
Cause I don't ever wanna know
Don't ever want to see things change
Cause when I'm living on my own
I wanna take it back and start again

[Pre-Chorus]
Most nights I pray for you to come home
I'm praying to the lord
I'm praying for my soul

[Chorus]
Now please don't go
Most nights I hardly sleep
When I'm alone
Now please don't go, oh no
I think of you whenever I'm alone
So please don't go

[Bridge]
I sent so many messages
You don't reply
Gotta figure out, what am I missing babe?
Singing now, oh oh oh
I need you now, I need your love, oh

[Chorus]
Now please don't go
I said most nights I hardly sleep
When I'm alone
Now please don't go, oh no
I think of you whenever I'm alone
So please don't, (please) don't go
So please (please) don't go
(Please) don't go, oh no
So please don't go
I think of you whenever I'm alone
So please don't go"
https://open.spotify.com/track/6RsWqX8zABZLhZydXxEFOm,Can't Feel My Face The Weeknd,"[Produced by Max Martin]

[Verse 1]
And I know she'll be the death of me
At least we'll both be numb
And she'll always get the best of me
The worst is yet to come
But at least we'll both be beautiful and stay forever young
This I know, yeah, this I know

[Pre-Chorus]
She told me, ""Don't worry about it""
She told me, ""Don't worry no more""
We both know we can't go without it
She told me, ""You'll never be alone"", oh, oh, woo

[Chorus]
I can't feel my face when I'm with you
But I love it, but I love it, oh
I can't feel my face when I'm with you
But I love it, but I love it, oh

[Verse 2]
And I know she'll be the death of me
At least we'll both be numb
And she'll always get the best of me
The worst is yet to come
All the misery was necessary when we're deep in love
This I know (This I know), girl, I know

[Pre-Chorus]
She told me, ""Don't worry about it""
She told me, ""Don't worry no more""
We both know we can't go without it
She told me, ""You'll never be alone"", oh, oh, woo

[Chorus]
I can't feel my face when I'm with you
But I love it, but I love it, oh
I can't feel my face when I'm with you (I can't feel my face)
But I love it, but I love it, oh (But I love it)
I can't feel my face when I'm with you (I can't feel my face when I'm with you)
But I love it, but I love it, oh (But I love it, but I love it)
I can't feel my face when I'm with you (I can't feel my face when I'm with you)
But I love it, but I love it, oh (But I love it, but I love it)

[Pre-Chorus]
She told me, ""Don't worry about it""
She told me, ""Don't worry no more""
We both know we can't go without it
She told me, ""You'll never be alone"", oh, oh, woo

[Chorus]
I can't feel my face when I'm with you (I can't feel my face)
But I love it, but I love it, oh (But I love it, oh, I love it)
I can't feel my face when I'm with you (Said, I can't feel my face)
But I love it, but I love it, oh (But I love it, but I love it)
I can't feel my face when I'm with you (I can't feel my face when I'm with you)
But I love it, but I love it, oh (But I love it)
I can't feel my face when I'm with you (I can't feel my face when I'm with you)
But I love it, but I love it, oh (When I'm with you, baby, when I'm with you, baby)
Hey!"
https://open.spotify.com/track/0FuTx2s3YH1ppmtiM6l0zI,September Song JP Cooper,"[Verse 1]
Our love was strong as a lion
Soft as the cotton you lie in
Times we got hot like an iron
You and I
Our hearts had never been broken
We were so innocent darling
We used to talk 'til the morning
You and I

[Pre-Chorus]
We had that mixtape on every weekend
Had it repeating, had it repeating

[Chorus]
You were my September Song, summer lasted too long
Time moves so slowly when you’re only fifteen
You were my September Song, tell me where have you gone
Do you remember me? We were only fifteen
And I, I remember the chorus, they were singing it for us
You were my September song, tell me where have you gone
Do you remember me? We were only fifteen

[Verse 2]
Sometimes I think that I see your
Face in the strangest of places
Down on the underground station
Passing by
I get a mad sense of danger
Feel like my heart couldn't take it
'Cause if we met we'd be strangers
You and I

[Pre-Chorus]
Still, I play that mixtape every weekend
Got it repeating, got it repeating

[Chorus]
You were my September song, summer lasted too long
Time moves so slowly when you’re only fifteen
You were my September song, tell me where have you gone?
Do you remember me? We were only fifteen
And I, I remember the chorus, they were singing it for us
I hear that September song, that I'm singing along
Thinking about you and me, oh, what a melody

[Bridge]
And as the years go by
You will still be my, be my (September song)
You are my (September song)

[Chorus]
You were my September song, summer lasted too long
Time moves so slowly when you’re only fifteen
You were my September song, tell me where have you gone
Do you remember me? We were only fifteen
And I, I remember the chorus, they were singing it for us
You were my September song
I remember the chorus, they were singing it for us"
https://open.spotify.com/track/2LBqCSwhJGcFQeTHMVGwy3,Die For You The Weeknd,"[Verse 1]
I'm findin' ways to articulate the feeling I'm goin' through
I just can't say I don't love you
'Cause I love you, yeah
It's hard for me to communicate the thoughts that I hold
But tonight I'm gon' let you know
Let me tell the truth
Baby, let me tell the truth, yeah

[Pre-Chorus]
You know what I'm thinkin', see it in your eyes
You hate that you want me, hate it when you cry
You're scared to be lonely, 'specially in the night
I'm scared that I'll miss you, happens every time
I don't want this feelin', I can't afford love
I try to find a reason to pull us apart
It ain't workin' 'cause you're perfect
And I know that you're worth it
I can't walk away, oh!

[Chorus]
Even though we're going through it and it makes you feel alone
Just know that I would die for you
Baby, I would die for you, yeah
The distance and the time between us
It'll never change my mind, 'cause baby
I would die for you
Baby, I would die for you, yeah

[Verse 2]
I'm finding ways to manipulate the feelin' you're goin' through
But baby girl, I'm not blamin' you
Just don't blame me, too, yeah
'Cause I can't take this pain forever
And you won't find no one that's better
'Cause I'm right for you, babe
I think I'm right for you, babe

[Pre-Chorus]
You know what I'm thinkin', see it in your eyes
You hate that you want me, hate it when you cry
It ain't workin' 'cause you're perfect
And I know that you're worth it
I can't walk away, oh!

[Chorus]
Even though we're going through it
And it makes you feel alone
Just know that I would die for you
Baby, I would die for you, yeah
The distance and the time between us
It'll never change my mind, 'cause baby
I would die for you
Baby, I would die for you, yeah

[Bridge]
I would die for you, I would lie for you
Keep it real with you, I would kill for you, my baby
I'm just sayin', yeah
I would die for you, I would lie for you
Keep it real with you, I would kill for you, my baby
Na-na-na, na-na-na, na-na-na

[Chorus]
Even though we're going through it
And it makes you feel alone
Just know that I would die for you
Baby, I would die for you, yeah
The distance and the time between us
It'll never change my mind, 'cause baby
I would die for you
Baby, I would die for you, yeah babe
(Die for you)"
https://open.spotify.com/track/5Z01UMMf7V1o0MzF86s6WJ,"Lose Yourself - From ""8 Mile"" Soundtrack Eminem","[Intro]
Look, if you had one shot or one opportunity
To seize everything you ever wanted in one moment
Would you capture it, or just let it slip? Yo

[Verse 1]
His palms are sweaty, knees weak, arms are heavy
There's vomit on his sweater already, mom's spaghetti
He's nervous, but on the surface he looks calm and ready
To drop bombs, but he keeps on forgetting
What he wrote down, the whole crowd goes so loud
He opens his mouth, but the words won't come out
He's choking, how? Everybody's joking now
The clock's run out, time's up, over—blaow!
Snap back to reality, ope there goes gravity, ope
There goes Rabbit, he choked, he's so mad but he won't
Give up that easy, no, he won't have it, he knows
His whole back's to these ropes, it don't matter, he's dope
He knows that but he's broke, he's so stagnant, he knows
When he goes back to this mobile home, that's when it's
Back to the lab again yo, this old rap shit, he
Better go capture this moment and hope it don't pass him, and

[Chorus]
You better lose yourself in the music
The moment, you own it, you better never let it go (Go!)
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime, yo
You better lose yourself in the music
The moment, you own it, you better never let it go (Go!)
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime, yo
You better…
[Verse 2]
His soul's escaping through this hole that is gaping
This world is mine for the taking, make me king
As we move toward a New World Order
A normal life is boring; but superstardom's
Close to post-mortem, it only grows harder
Homie grows hotter, he blows, it's all over
These hoes is all on him, coast-to-coast shows
He's known as the Globetrotter, lonely roads
God only knows, he's grown farther from home, he's no father
He goes home and barely knows his own daughter
But hold your nose, 'cause here goes the cold water
These hoes don't want him no mo', he's cold product
They moved on to the next schmoe who flows
He nose-dove and sold nada, and so the soap opera
Is told, it unfolds, I suppose it's old, partner
But the beat goes on: da-da-dom, da-dom, dah-dah, dah-dah

[Chorus]
You better lose yourself in the music
The moment, you own it, you better never let it go (Go!)
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime, yo
You better lose yourself in the music
The moment, you own it, you better never let it go (Go!)
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime, yo
You better…
[Verse 3]
No more games, I'ma change what you call rage
Tear this motherfuckin' roof off like two dogs caged
I was playin' in the beginning, the mood all changed
I've been chewed up and spit out and booed off stage
But I kept rhymin' and stepped right in the next cypher
Best believe somebody's payin' the Pied Piper
All the pain inside amplified by the
Fact that I can't get by with my nine-to-
Five and I can't provide the right type of life for my family
'Cause man, these goddamn food stamps don't buy diapers
And there's no movie, there's no Mekhi Phifer, this is my life
And these times are so hard, and it's gettin' even harder
Tryna feed and water my seed, plus teeter-totter
Caught up between bein' a father and a prima donna
Baby mama drama, screamin' on her, too much for me to wanna
Stay in one spot, another day of monotony's
Gotten me to the point I'm like a snail, I've got
To formulate a plot or end up in jail or shot
Success is my only motherfuckin' option—failure's not
Mom, I love you, but this trailer's got
To go; I cannot grow old in Salem's Lot
So here I go, it's my shot: feet, fail me not
This may be the only opportunity that I got

[Chorus]
You better lose yourself in the music
The moment, you own it, you better never let it go (Go!)
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime, yo
You better lose yourself in the music
The moment, you own it, you better never let it go (Go!)
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime, yo
You better…
[Outro]
You can do anything you set your mind to, man"
https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend Coldplay,"[Intro: Beyoncé]
And said drink from me, drink from me
(Oh-ah-oh-ah)
That we shoot across the sky
Symphony
That we shoot across the sky
Pour on a...
Drink from me, drink from me
(Oh-ah-oh-ah)
That we shoot across the sky
Symphony
(So high, so high)
That we shoot across the sky

[Verse 1: Chris Martin]
Oh, angel sent from up above
You know you make my world light up
When I was down, when I was hurt
You came to lift me up
Life is a drink and love's a drug
Oh now I think I must be miles up
When I was a river dried up
You came to rain a flood

[Pre-Chorus: Chris Martin with Beyoncé]
You said drink from me, drink from me
When I was so thirsty
Poured on a symphony
Now I just can't get enough
Put your wings on me, wings on me
When I was so heavy
Poured on a symphony
When I'm low, low, low, low
[Chorus: Chris Martin]
I, Oh-I, Oh-I
Got me feeling drunk and high
So high, so high
Oh-I, Oh-I, Oh-I
Now I’m feeling drunk and high
So high, so high
(Woo)
(Woo-ooo-ooo-woo)

[Verse 2: Chris Martin with Beyoncé]
Oh, angel sent from up above
I feel you coursing through my blood
Life is a drink and your love's about
To make the stars come out

[Pre-Chorus: Chris Martin with Beyoncé]
Put your wings on me, wings on me
When I was so heavy
Poured on a symphony
When I'm low, low, low, low

[Chorus: Chris Martin]
I, Oh-I, Oh-I
Got me feeling drunk and high
So high, so high
Oh-I, Oh-I, Oh-I
I’m feeling drunk and high
So high, so high
[Bridge: Beyoncé with Chris Martin]
I, Oh-I, Oh-I
La, la, la, la, la, la, la
So high, so high
I, Oh-I, Oh-I
Now I'm feeling drunk and high
So high, so high

[Outro: Beyoncé  with Chris Martin]
That I shoot across the sky
That I shoot across the...
That I shoot across the sky
Let me shoot across the... (Let me shoot)
Let me shoot across the sky
Let me shoot across the...
Let me shoot across the sky
That we shoot across the..."
https://open.spotify.com/track/4QdovcM8j50QPlyR7tH4xe,You & Me Marc E. Bassy,"[Verse 1: Marc E. Bassy]
Girl you party all the time
Don't let me stay on your mind
Adderall and cheap wine
Just to stay awake in conversation
We were always so damn insecure
So how could we ever know for sure
And disregard the way I know we feel
That would make this city way too real

[Chorus: Marc E. Bassy]
If we bump into each other
On a crowded street
It’s not us no more
It’s just you and me
We’re just strangers in passing casually
It’s not us no more
It’s just you and me

[Verse 2: Marc E. Bassy]
The shirt on my back with the rips
Gems in my golden necklace
You didn't give me none of this
There's nothing for me to miss
We were too young on the day we met
How could we say we would not forget
And in the shadows there's a place for us
Somewhere hidden they can't find our love
Don't let 'em know
[Chorus: Marc E. Bassy]
If we bump into each other
On a crowded street
It’s not us no more
It’s just you and me
We’re just strangers in passing casually
It’s not us no more
It’s just you and me

[Verse 3: G-Eazy]
Eazy, and these days it's just you and me
This shit is dead and gone, it's not what it used to be
Someone give a eulogy
Know I'm hard headed and I might of acted foolishly
But you the one to hold us down usually
We was in a limbo
But of all people you ain't have to fuck with him though
That was my homie I had gave y'all the intro
Some things fall apart and some get thrown out the window
Remember when we first met we might've been too young
But we was from The Bay so we both was going too dumb
I used to be the one for you now you got a new one
So till the next lifetime, maybe we can do some'n
Eazy

[Hook: Marc E. Bassy]
If we bump into each other
On a crowded street
It’s not us no more
It’s just you and me
We’re just strangers in passing casually
It’s not us no more It’s just you and me
[Outro: Marc E. Bassy]
If we bump into each other
On a crowded street
It's not us no more"
https://open.spotify.com/track/042x9bsUBWW2fJgJ6fUh61,Not Going Home (feat. Gia Koka) DVBBS,"[Verse 1]
Ain't I lost to your eyes?
Ever to your fire
Tell me where you're going
Tell me where you're out tonight
I go all laserlights when you're by my side
Everything I do now
Tell me if you're out tonight

[Chorus]
Oh I've been dancin'
Own my own, on my own
As long as you're looking
I don't feel alone
This music just been
Goin' on, goin' on
But as long as you're looking
I'm not going home
Oh I've been dancin'
Own my own, on my own
As long as you're looking
I don't feel alone
This music just been
Goin' on, goin' on
But as long as you're looking
I'm not going home
I'm not going home
I'm not going home

[Verse 2]
We're still up so late out
Deep down in the night
Even with the lights down
Tell me if you're looking out
I go all laserlights if you come around
Everything I do now
Tell me if you're out tonight

[Pre-Chorus]
You know I'm up in the air, lonely firefly
I know oh, you're going somewhere
Don't, don't leave me there

[Chorus]
Oh I've been dancin'
Own my own, on my own
As long as you're looking
I don't feel alone
This music just been
Goin' on, goin' on
But as long as you're looking
I'm not going home
Oh I've been dancin'
Own my own, on my own
As long as you're looking
I don't feel alone
This music just been
Goin' on, goin' on
But as long as you're looking
I'm not going home
I'm not going home
I'm not going home

[Outro]
Oh I've been dancin'
Own my own, on my own
As long as you're looking
I don't feel alone
(i'm not going home)
This music just been
Goin' on, goin' on
But as long as you're looking
I'm not going home"
https://open.spotify.com/track/4sQMalN597HdggTu196aL0,Say It (feat. Tove Lo) Flume,"[Verse 1: Tove Lo]
Feelin' the song, party done, shadows walkin' home
Walkin' with our game on
You are my kind, classic mind, and you look so fine
Mmm, mmm-mmm mmm
Lovin' the cold, smoke a roll, see your fingers shake
I'm gettin' through your heart break
Some kinda freak, sing for me, don't know what I need
Mmm, mmm-mmm, mmm

[Pre-Chorus: Tove Lo]
Don't doubt me, babe
You make me wanna change
Break my bed to make me wanna stay
I can't...
Bite me, babe
You make me love the pain
Break my bed to make me wanna stay
I can't...

[Chorus: Tove Lo]
When you say it like that
Oh, oh, oh, oh
Got me fallin' right back
Oh, oh, oh, oh
(Mmm, mmm-mmm mmm)
When you say it like that
Oh, oh, oh, oh
Let me fuck you right back
Oh, oh, oh, oh
(Mmm, mmm-mmm mmm)

[Verse 2: Tove Lo]
I'm gettin' the door, silent walk, who's the first to speak?
Speak it like a real freak
Voice in my head, in my bed, filled with you instead
Mmm, mmm-mmm mmm
Takin' your time, work my mind, and I play with you
I play pretend it's so true
Follow me down, listen 'round to the deep dark sound
Mmm, mmm-mmm mmm

[Pre-Chorus: Tove Lo]
Don't doubt me, babe
You make me wanna change
Break my bed to make me wanna stay
I can't...
Bite me, babe
You make me love the pain
Break my bed to make me wanna stay
I can't...

[Chorus: Tove Lo]
When you say it like that
Oh, oh, oh, oh
Got me fallin' right back
Oh, oh, oh, oh
(Mmm, mmm-mmm mmm)
When you say it like that
Oh, oh, oh, oh
Let me fuck you right back
Oh, oh, oh, oh
(Mmm, mmm-mmm mmm)

[Bridge: Instrumental]
Oh, oh, oh, oh
Oh, oh, oh, oh
Oh, oh, oh, oh
Oh, oh, oh, oh
When you say it like that
Oh, oh, oh, oh

[Pre-Chorus: Tove Lo]
Don't doubt me, babe
You make me wanna change
Break my bed to make me wanna stay
I can't...
Bite me, babe
You make me love the pain
Break my bed to make me wanna stay
I can't...

[Chorus: Tove Lo]
When you say it like that
Oh, oh, oh, oh
Got me falling right back
Oh, oh, oh, oh
(Mmm, mmm-mmm mmm)
When you say it like that
Oh, oh, oh, oh
Let me fuck you right back
Oh, oh, oh, oh
(Mmm, mmm-mmm mmm)"
