Id,Title,Lyrics 
https://open.spotify.com/track/3E2Zh20GDCR9B1EYjfXWyv,Weak AJR,"[Verse 1]
""No thank you"" is what I should've said
I should be in bed
But temptations of trouble on my tongue
Troubles yet to come

[Pre-Chorus]
One sip, bad for me
One hit, bad for me
One kiss, bad for me
But I give in so easily
And ""no thank you"" is how it should've gone
I should stay strong

[Chorus]
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak
Ooh waaaaaaa ee ya ee ya
Ooh waaaaaaa ee ya ee ya
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
(Boy, oh boy I love it when I fall for that)
[Verse 2]
No thank you
They call me after dark, I don't want no part
My habits, they hold me like a grudge
I promise I won't budge

[Pre-Chorus]
One sip, bad for me
One hit, bad for me
One kiss, bad for me
But I give in so easily
And ""no thank you"" is how it should've gone
I should stay strong

[Chorus]
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak
Ooh waaaaaaa ee ya ee ya
Ooh waaaaaaa ee ya ee ya
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that

[Bridge]
We, we fall for that
Wake up, we fall again
We, we fall for that
Can't wait to fall again
[Pre-Chorus]
One sip, bad for me
One hit, bad for me
One kiss, bad for me
But I give in so easily
And no thank you is how it should've gone
I should stay strong

[Chorus]
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak
Go!
Ooh waaaaaaa ee ya ee ya
Ooh waaaaaaa ee ya ee ya
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
Ooh waaaaaaa ee ya ee yaaaaa"
https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,Thinking out Loud Ed Sheeran,"[Verse 1]
When your legs don't work like they used to before
And I can't sweep you off of your feet
Will your mouth still remember the taste of my love?
Will your eyes still smile from your cheeks?
And darling, I will be loving you till we're seventy
And baby, my heart could still fall as hard at twenty-three
And I'm thinking 'bout how

[Pre-Chorus 1]
People fall in love in mysterious ways
Maybe just the touch of a hand
Well me, I fall in love with you every single day
I just wanna tell you I am

[Chorus]
So honey, now, take me into your loving arms
Kiss me under the light of a thousand stars
Place your head on my beating heart, I'm thinking out loud
And maybe we found love right where we are

[Verse 2]
When my hair's all but gone and my memory fades
And the crowds don't remember my name
When my hands don't play the strings the same way
I know you will still love me the same
'Cause, honey, your soul could never grow old, it's evergreen
And baby, your smile's forever in my mind and memory
And I'm thinking 'bout how

[Pre-Chorus 2]
People fall in love in mysterious ways
And maybe it's all part of a plan
Well I'll just keep on making the same mistakes
Hoping that you'll understand

[Chorus]
That, baby, now, take me into your loving arms
Kiss me under the light of a thousand stars
Place your head on my beating heart, I'm thinking out loud
And maybe we found love right where we are

[Chorus]
So baby, now, take me into your loving arms
Kiss me under the light of a thousand stars
Oh darling, place your head on my beating heart, I'm thinking out loud
That maybe we found love right where we are
Oh baby, we found love right where we are
And we found love right where we are"
https://open.spotify.com/track/02WacdrRpm4zlP8H7X6bnQ,Dancing On My Own Calum Scott,"[Verse 1]
Somebody said you got a new friend
But does she love you better than I can?
And there's a big black sky over my town
I know where you're at, I bet she's around
And yeah I know it's stupid, but I just gotta see it for myself

[Chorus]
I'm in the corner, watching you kiss her, oh oh oh
And I'm right over here, why can't you see me? Oh oh oh
And I'm giving it my all
But I'm not the guy you're taking home, oooh
I keep dancing on my own

[Verse 2]
I just wanna dance all night
And I’m all messed up, I’m so out of line, yeah
Stilettos and broken bottles
I’m spinning around in circles

[Chorus]
And I'm in the corner, watching you kiss her, oh oh oh
And I'm right over here, why can't you see me? Oh oh oh
And I'm giving it my all
But I'm not the guy you're taking home, ooh
I keep dancing on my own
And oh, nah

[Bridge]
So far away, but still so near
The lights come on, the music dies
But you don't see me standing here
I just came to say goodbye

[Chorus]
I'm in the corner, watching you kiss her, ohh
And I'm giving it my all
But I'm not the guy you're taking home, oooh
I keep dancing on my own
And oh, nah
Said I'm in the corner, watching you kiss her, oh​ no
And I'm right over here, why can't you see me? Oh no
And I'm giving it my all
But I'm not the guy you're taking home, ooh
And I keep dancing on my own

[Outro]
So far away, but still so near
The lights come on, the music dies
But you don't see me standing here"
https://open.spotify.com/track/0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK ZAYN,"[Verse 1]
Climb on board
We'll go slow and high tempo
Light and dark
Hold me hard and mellow

[Pre-Chorus]
I'm seeing the pain, seeing the pleasure
Nobody but you, 'body but me
'Body but us, bodies together
I love to hold you close, tonight and always
I love to wake up next to you
I love to hold you close, tonight and always
I love to wake up next to you

[Chorus]
So we'll piss off the neighbours
In the place that feels the tears
The place to lose your fears
Yeah, reckless behavior
A place that is so pure, so dirty and raw
In the bed all day, bed all day, bed all day
Fucking and fighting on
It's our paradise and it's our war zone
It's our paradise and it's our war zone
[Verse 2]
Pillow talk
My enemy, my ally
Prisoners
Then we're free, it's a thin line

[Pre-Chorus]
I'm seeing the pain, seeing the pleasure
Nobody but you, 'body but me
'Body but us, bodies together
I love to hold you close, tonight and always
I love to wake up next to you

[Chorus]
So we'll piss off the neighbours
In the place that feels the tears
The place to lose your fears
Yeah, reckless behavior
A place that is so pure, so dirty and raw
In the bed all day, bed all day, bed all day
Fucking and fighting on
It's our paradise and it's our war zone
It's our paradise and it's our war zone

[Bridge]
Paradise, paradise, paradise, paradise
War zone, war zone, war zone, war zone
Paradise, paradise, paradise, paradise
War zone, war zone, war zone, war zone
[Chorus]
So we'll piss off the neighbours
In the place that feels the tears
The place to lose your fears
Yeah, reckless behavior
A place that is so pure, so dirty and raw
In the bed all day, bed all day, bed all day
Fucking and fighting on
It's our paradise and it's our war zone
It's our paradise and it's our war zone"
https://open.spotify.com/track/2Ae5awwKvQpTBKQHr1TYCg,Dynamite (feat. Pretty Sister) Nause,"I got myself together
And no, you ain't no friend of mine
There’ll be no more tears for you now
You see, I’m moving on fast
Finally got the pass
Gonna leave this pain behind
You cut deep, babe, but you don't see
You don't care, you don't bleed
You blow my mind like dynamite
You go boom, boom, boom

You cut deep, and now I know
Sweet, sweet words were all for show
The fuse is set, the dynamite
It goes boom boom
Boom, Boom, Boom (8x)

There will be no more retribution, no
So you better no waste your time
I don't miss your arms around me
You know I put my hands in the fire
When it burns me once
I don't need it for a second time

You cut deep, but you don't see
You don't care, you don't bleed
You blow my mind like dynamite
You go boom, boom, boom

You cut deep, and now I know
Sweet sweet words were all for show
The fuse is set, the dynamite
It goes boom, boom
Boom, Boom, Boom (8x)

I wish we ironed out the creases
Way before we ran out of steam
And I don't want to sound defeated
But if you still don't get it
You'll never gonna get it
How could you be a friend of mine?

You cut deep, but you don't see
You don't care, and you don't bleed
You blow my mind like dynamite
You go boom, boom, boom

You cut deep, and now I know
Sweet sweet words were all for show
The fuse is set, the dynamite
It goes boom, boom
Boom, Boom, Boom(8x)

You cut deep, but you don't see
You don't care, and you don't bleed
You blow my mind like dynamite
You go boom, boom, boom

You cut deep, and now I know
Sweet sweet words were all for show
The fuse is set, the dynamite
It goes boom, boom"
https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,Lush Life Zara Larsson,"[Chorus]
I live my day as if it was the last
Live my day as if there was no past
Doin' it all night, all summer
Doin' it the way I wanna
Yeah, I'ma dance my heart out 'til the dawn
But I won't be done when mornin' comes
Doin' it all night, all summer
Gonna spend it like no other

[Verse 1]
It was a crush
But I couldn't, couldn't get enough
It was a rush
But I gave it up
It was a crush
Now, I might've went and said too much
But, that's all it was
So, I gave it up

[Chorus]
I live my day as if it was the last
Live my day as if there was no past
Doin' it all night, all summer
Doin' it the way I wanna
Yeah, I'ma dance my heart out 'til the dawn
But I won't be done when mornin' comes
Doin' it all night, all summer
Gonna spend it like no other

[Verse 2]
It was a crush
I kept sayin' I'ma stay in touch
But that thing went bust
So I gave it up, ooh
No tricks, no bluff
I'm just better off without them cuffs
Yeah, the sun won't set on us
Ooh-ooh-ooh-ooh, yeah, yeah

[Bridge]
Went low, went high
Still waters run dry
Gotta get back in the groove
I ain't ever worried
Went low, went high, what matters is now
Gettin' right back in the mood

[Chorus]
I live my day as if it was the last
Live my day as if there was no past
Doin' it all night, all summer
Doin' it the way I wanna
Yeah, I'ma dance my heart out 'til the dawn
But I won't be done when mornin' comes
Doin' it all night, all summer
Gonna spend it like no other
Now I've found another crush
The lush life's given me a rush
Had one chance to make me blush
Second time is one too late
Now I've found another crush
The lush life's given me a rush
Had one chance to make me blush
Second time is one too late

[Interlude]
Ooh, ooh, woah, ooh, ooh

[Chorus]
I live my day as if it was the last
Live my day as if there was no past
Doin' it all night, all summer
Doin' it the way I wanna
Yeah, I'ma dance my heart out 'til the dawn
But I won't be done when mornin' comes
Doin' it all night, all summer
Gonna spend it like no other
Now I've found another crush
The lush life's given me a rush
Had one chance to make me blush
Second time is one too late
Now I've found another crush
The lush life's given me a rush
Had one chance to make me blush
Second time is one too late"
https://open.spotify.com/track/0ADG9OgdVTL7fgREP75BrZ,Ain't My Fault Zara Larsson,"[Intro]
Oh my, oh my, oh my
Oh my, oh my, oh my
Oh my, oh my, oh my, oh my
Hahaha

[Verse 1]
It ain't my fault you keep turnin' me on
It ain't my fault you got, got me so gone
It ain't my fault I'm not leavin' alone
It ain't my fault you keep turnin' me on
I can't talk right now
I'm lookin' and I like what I'm seein'
Got me feelin' kinda shocked right now
Couldn't stop right now
Even if I wanted, gotta get it, get it, get it, when it's hot right now
Oh my god, what is this?
Want you all in my business
Baby, I insist
Please don't blame me for whatever happens next

[Chorus]
No, I-I-I-I can't be responsible
If I-I-I-I get you in trouble now
See, you're-'re-'re-'re too irresistible
Yeah, that's for sure
So, if I put your hands where my eyes can't see
Then you're the one who's got a hold on me
No, I-I-I-I can't be responsible, responsible
It ain't my fault (Nope, nope, nope, nope…)
It ain't my fault (Nope, nope, nope, nope…)
It ain't my fault
[Verse 2]
It ain't my fault you came here lookin' like that
You just made me trip, fall and land on your lap
Certain bad boy smooth
Body hotter than a summer
I don't mean to be rude, but I'd look so damn good on ya
Ain't got time right now
Missed me with that
""What's your name, your sign"" right now
It's light outside
I just called an Uber and it's right outside
Oh my god, what is this?
Want you all in my business
Baby, I insist
Please don't blame me for whatever happens next

[Chorus]
No, I-I-I-I can't be responsible
If I-I-I-I get you in trouble now
See, you're-'re-'re-'re too irresistible
Yeah, that's for sure
So, if I put your hands where my eyes can't see
Then you're the one who's got a hold on me
No, I-I-I-I can't be responsible, responsible
It ain't my fault (Nope, nope, nope, nope…)
It ain't my fault (Nope, nope, nope, nope…)
It ain't my fault
[Bridge]
Baby, one, two, three
Your body's callin' me
And I know wherever you're at is exactly where I wanna be
But don't blame me
It ain't my fault (Nope, nope, nope)
It ain't my fault (Nope, nope, nope)
It ain't my fault (Nope, nope, nope)
It ain't my fault
Oh my, oh my, oh my, oh my
Ooh ooh

[Chorus]
So if I put your hands where my eyes can't see (Hey, yeah)
Then you're the one who's got a hold on me (Oh yeah)
No, I-I-I-I can't be responsible, responsible
It ain't my fault (Nope, nope, nope, nope…)
No-oh-oh, it ain't my fault
It ain't my fault
No-oh-oh, no-oh-oh, no (Nope, nope, nope, nope…)
It ain't my fault
It ain't my fault you got me so gone
It ain't my fault
It ain't my fault you got me so gone
It ain't my fault
It ain't my fault
Well, that's too bad, it ain't my fault
It ain't my fault"
https://open.spotify.com/track/0v9Wz8o0BT8DU38R4ddjeH,No Problem (feat. Lil Wayne & 2 Chainz) Chance the Rapper,"[Intro: Ha Ha Davis & Chance The Rapper]
You don't want zero problems, big fella!
Yep! Igh!

[Refrain: Chance The Rapper]
If one more label try to stop me
It's gon' be some dreadhead niggas in ya lobby, huh huh

[Chorus: Chance The Rapper]
You don't want no problem, want no problem with me, bih
You don't want no problem, want no problem with me, huh, haha
Just another day, had to pick up all the mail
There go Chano ridin' through the streets, they be like, ""There he go!""
You don't want no problem, want no problem with me, bih
You don't want no problem, want no problem with me, huh, haha
Just another day, had to pick up all the mail
There go Chano ridin' through the streets, they be like, ""There he go!""

[Verse 1: Chance The Rapper]
Ooh, watch me come and put the hinges in their hands
Countin' Benjis while we meetin', make 'em shake my other hand, huh
Milly rockin', scoopin' all the blessings out my lap
Bitch I know you tried to cheat, you shoulda never took a nap, hey
Fuck wrong with you? What you were thinkin'?
Fuck you thought it was?
You talk that talk that make a lame-ass nigga fall in love
Not me, though, bitch, you can keep those
Bruh, I'm at your head like Craig did Deebo
Don't tweak, bro, it's never sweet, ho
My shooters come for free, so
[Refrain: Chance The Rapper & Lil Wayne]
If one more label try to stop me
It's gon' be some dreadhead niggas in ya lobby, huh, huh

[Chorus: Chance The Rapper & 2 Chainz]
You don't want no problem, want no problem with me, you bih
You don't want no problem, want no problem with me, huh, haha
Yep, yep
Pull up in the new thing, I'm like
You don't want no problem, want no problem with me, bih
You don't want no problem, want no problem with me, huh, haha
You don't want no problem, want no problem with me, bih
You don't want no problem, want no problem with me, huh, haha
(Yeah, 2 Chainz)
They be like, ""There he go!""

[Verse 2: 2 Chainz]
You old Petey Pablo, take your shirt off
Wave 'round your head like a helicopter
I ain't put enough weed in the blunt
All you do is smoke tobacco
Where the hell you get them from?
Yeezy said he ain't make them
My niggas chasin' bounty hunters
And gettin' chased by their baby mamas
My first tat was on my stomach
Got a pocket full of money (Money)
And a mind full of ideas
Some of this shit may sound weird
Inside of the Maybach
Look like it came out of Ikea
Run shit like diarrhea (True)
Big yacht, no power steering (Yeah)
Aye, aye, captain (Ooh!)
I'm high, captain (A-alright!)
I'm so high (I'm so high)
Me and God dappin' (Alright)
This is my blessin' (Yeah)
This is my passion
School of hard knocks
I took night classes
[Chorus: Chance The Rapper]
You don't want no problem, want no problem with me, bih
You don't want no problem, want no problem with me, huh, haha
Yep
Pull up in the new thing, I'm like
They be like, ""There he go!""

[Verse 3: Lil Wayne]
I got problems bigger than these boys, yeah
My deposits, they be on steroids
Lord, free the Carter, niggas need the Carter
Sacrificin' everything, I feel like Jesus Carter
Hold up, I got this sewed up, my soda poured up
My woes up, I'm flippin' those bucks, they doing toe tucks
I rolled up and let the smoke puff
I lay down, toes up
Hold up, get too choked up when I think of old stuff
Move on, put my goons on, they kidnap newborns
In the streets my face a coupon
Her pussy too warm
All these bitches come to do harm
Just bought a new charm
Fuck the watch, I buy a new arm, you lukewarm
I'm Uncle Luke with the hoes
Pretty bitches, centerfolds
Tippy toes around my crib in they robes, just their robes
Half a milli' in the safe, another in the pillowcase
Codeine got me movin' slower than a caterpillar race
Fuck wrong with you? What you were thinkin'?
What you thought it was?
I just popped five Percocets and only caught a buzz
And if that label try to stop me
There gon' be some crazy Weezy fans waitin' in the lobby
Mula, baby
[Chorus: Chance The Rapper]
You don't want no problem, want no problem with me, bih
You don't want no problem, want no problem with me, huh, haha
Just another day, had to pick up all the mail
There go Chano ridin' through the streets, they be like, ""There he go!""
You don't want no problem, want no problem with me, bih
You don't want no problem, want no problem with me, huh, haha
Just another day, had to pick up all the mail
There go Chano ridin' through the streets, they be like, ""There he go!""

[Outro: Lil Wayne & Chance The Rapper]
You don't want no problem, want no problem with me
You don't want no problem, want no problem with me
You don't want no problem, want no problem with me
You don't want no problem, want no problem with me
You don't want no problem, want no problem with me
You don't want no problem, want no problem with me
They say so, ridin' with the payo'
They be like, ""There he go!""
There he go

[Produced by BrassTracks]"
https://open.spotify.com/track/4sPmO7WMQUAf45kwMOtONw,Hello Adele,"[Verse 1]
Hello, it's me
I was wondering if after all these years you'd like to meet
To go over everything
They say that time's supposed to heal ya, but I ain't done much healing
Hello, can you hear me?
I'm in California dreaming about who we used to be
When we were younger and free
I've forgotten how it felt before the world fell at our feet

[Pre-Chorus]
There's such a difference between us
And a million miles

[Chorus]
Hello from the other side
I must've called a thousand times
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside
At least, I can say that I've tried
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore

[Verse 2]
Hello, how are you?
It's so typical of me to talk about myself, I'm sorry
I hope that you're well
Did you ever make it out of that town where nothing ever happened?
[Pre-Chorus]
It's no secret that the both of us
Are running out of time

[Chorus]
So hello from the other side (Other side)
I must've called a thousand times (Thousand times)
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside (Outside)
At least, I can say that I've tried (I've tried)
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore

[Bridge]
(Highs, highs, highs, highs, lows, lows, lows, lows)
Ooh, anymore
(Highs, highs, highs, highs, lows, lows, lows, lows)
Ooh, anymore
(Highs, highs, highs, highs, lows, lows, lows, lows)
Ooh, anymore
(Highs, highs, highs, highs, lows, lows, lows, lows)
Anymore

[Chorus]
Hello from the other side (Other side)
I must've called a thousand times (Thousand times)
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside (Outside)
At least, I can say that I've tried (I've tried)
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore
[Produced by Greg Kurstin]
[Music Video]"
https://open.spotify.com/track/12REd1n8PeiHHWOh066tpr,Never Be Like You Flume,"[Verse 1]
What I would do to take away
This fear of being loved, allegiance to the pain
Now I'm fucked up and I'm missing you
He'll never be like you
I would give anything to change
This fickle-minded heart that loves fake shiny things
Now I'm fucked up and I'm missing you
He'll never be like you

[Chorus]
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you

[Verse 2]
How do I make you wanna stay?
Hate sleeping on my own, missing the way you taste
Now I'm fucked up and I'm missing you
He'll never be like you
Stop looking at me with those eyes
Like I could disappear and you wouldn't care why
Now I'm fucked up and I'm missing you
He'll never be like you

[Chorus]
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you

[Bridge]
I'm falling on my knees, forgive me, I'm a fucking fool
I'm begging, darling, please, absolve me of my sins, won't you?
I'm falling on my knees, forgive me, I'm a fucking fool
I'm begging, darling, please, absolve me of my sins, won't you?

[Chorus]
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you

[Outro]
Baby, baby, please believe me
C'mon, take it easy
Please don't ever leave me, ooh
He'll never be like you"
https://open.spotify.com/track/6O6M7pJLABmfBRoGZMu76Y,Roses (feat. ROZES) The Chainsmokers,"[Verse: ROZES]
Take it slow, but it's not typical
He already knows that my love is fire
His heart was a stone, but then his hands roam
I turned him to gold and took him higher

[Pre-Chorus: ROZES]
Well, I'll be your daydream, I'll be your favorite things
We could be beautiful
Get drunk on the good life, I'll take you to paradise
Say you'll never let me go

[Chorus: ROZES & Andrew Taggart]
Deep in my bones, I can feel you
Take me back to a time only we knew
Hideaway
We could waste the night with an old film
Smoke a little weed on my couch in the back room
Hideaway
Say you'll never let me go
Say you'll never let me go

[Post-Chorus: ROZES]
Ahh, ahh, ahh
Ahh, ahh, ahh
Ahh, ahh, ahh
Say you'll never let me go
Say you'll never let me go
Say you'll never let me go
Ahh
Ahh
Say you'll never let me go

[Chorus: ROZES & Andrew Taggart]
Deep in my bones, I can feel you
Take me back to a time only we knew
Hideaway
We could waste the night with an old film
Smoke a little weed on my couch in the back room
Hideaway
Say you'll never let me go
Say you'll never let me go

[Outro: ROZES]
Ahh, ahh, ahh
Ahh, ahh, ahh
Ahh, ahh, ahh
Say you'll never let me go
Ahh
Say you'll never let me go
Ahh"
https://open.spotify.com/track/2EEeOnHehOozLq4aS0n6SL,iSpy (feat. Lil Yachty) KYLE,"[Intro: KYLE & Lil Yachty]
Man, fuck
What's wrong Kyle?
Man, these kids, man, talkin' shit, makin' me feel bad
Man, fuck them kids, bro! Look around, bro, look at life
Man, you're right
Mmm, you see, you see these fine bitches over here?
Yeah, woah...
You see these trees man? You see this water?
I guess it is okay
Come on, man, you got so much more to appreciate, man
Man you know what, y-you're right…
You damn right I'm right, I can't remember a time I was god-damn wrong
Man, thanks, Lil Boat
Hey man, that's what I'm here for

[Verse 1: KYLE]
I ain't been gettin' high
Well, maybe a little, baby, I don't wanna lie
I know when you text me, girl, I don't always reply
Well you're not an angel either, you can't even fly (Yeah)
I noticed, you think that you know shit (Why you know?)
All this shade that's comin' at me, I wonder who throws it (Throws it)
They can't see the vision, boy they must be out of focus (Out of focus)
That's a real hot album homie, I wonder who wrote it, oh shit (Woo!)
Otay, pray them niggas go away (Go away)
Always hella clowns around, it look like Cirque Du Soleil (Soleil)
This is not the album either, these are just the throwaways
This shit still so cold when it drop, it's gonna be a mothafuckin' snow day
Ayy, boy is good and he knows it (Yup), he don't say it, he shows it (Yup)
I'm just like DeRozan (Yup), if I shoot it, it goes in
I'm in Cali just coastin' (Yup), get 'em so wet they need coasters (Facts)
I got a selfie with Oprah (Facts), I just ain't never post it
And I'm in my happy place posted
I ain't frowned since '06, I ain't cried since '01
My pad like Six Flags and your house is no fun
You can come back to mine though
Your friend ain't cute, but it's fine though
We gon' end on a high note

[Chorus: KYLE]
I spy with my little eye
A girlie I can get 'cause she don't get too many likes
A curly-headed cutie I can turn into my wife
Wait, that means forever, ever, hold up, never mind
Oh I, I spy with my little eye
A girlie I can get 'cause she don't get too many likes
A curly-headed cutie I can turn into my wife
Wait, that means forever, ever, hold up, never mind

[Post-Chorus: KYLE]
Oh I, I spy with my little eye
I spy, I spy with my little eye
Oh I, I spy with my little eye
I spy, I spy with my little eye
Oh I

[Verse 2: Lil Yachty]
She said she 21, I might have to ID that
All my bitches come in pairs like balls in my nutsack
I remember ridin' around the city in a Hatchback
Lookin' for a problem with my young goblins
I'ma send a model home with her neck throbbin'
I done made so much money that it's non-stoppin'
Got my brothers on my back like the last name
I remember tellin' everyone I couldn't be tamed
Woah, six months later, I had snapped and now I'm in the game
Went from fake chains to diamonds in another lane
Went from ""Can you take me here?"" to screenin' out the lane
Went from ""Damn, this nigga lame"" to remember my name
So I remember all the people who ain't fucked with me
They went to college, now all them niggas is history
I upgraded from gold to diamonds in my teeth
Ridin' deep in the van, like we lookin' for a mystery (Raggy?)
So don't fuck with me
No, lately I been livin' like luxury
Boat and Kyle stick together like piano keys
And on my mother's mother
I won't fuck a bitch without a damn rubber

[Chorus: KYLE]
I spy with my little eye
A girlie I can get 'cause she don't get too many likes
A curly-headed cutie I can turn into my wife
Wait, that means forever, ever, hold up, never mind
Oh I, I spy with my little eye
A girlie I can get 'cause she don't get too many likes
A curly-headed cutie I can turn into my wife
Wait, that means forever, ever, hold up, never mind

[Post-Chorus: KYLE]
Oh I, I spy with my little eye
I spy, I spy with my little eye
Oh I, I spy with my little eye
I spy, I spy with my little eye
Oh I"
https://open.spotify.com/track/0gb1J5UrTpzaU1s3nupgCd,No Money Galantis,"[Intro]
Sorry, I ain't got no money
I'm not trying to be funny
But I left it all at home today
You can call me what you wanna
I ain't giving you a dollar
This time I ain't gonna run away
You might knock me down
You might knock me down
But I will get back up again
You can call it how you wanna
I ain't giving you a dollar
This time I ain't gonna run away
(Run away, run away)

[Chorus]
This time, this time, this time
This time I ain't gonna run, run, run, run
Not this time
Not this time
Not this time
(Not this time)
(Run, run, run)

[Verse]
Sorry, I ain't got no money
I'm not trying to be funny
But I left it all at home today
You can call me what you wanna
I ain't giving you a dollar
This time I ain't gonna run away
You might knock me down, you might knock me down
But I will get back up again
You can call it how you wanna
I ain't giving you a dollar
This time I ain't gonna run away
(Run away, run away)

[Chorus]
This time, this time, this time
This time I ain't gonna run, run, run, run
Not this time (Run, run, run)
(Run, run, run)
Not this time (Run, run, run)
This time I ain't gonna run, run, run, run
Not this time
Not this time
Not this time
Not this time
Not this time"
https://open.spotify.com/track/2aksifNn5ph8igDOkPBA02,Love On The Brain Rihanna,"[Verse 1]
And you got me like, ""Oh, what you want from me?""
(What you want from me?)
And I tried to buy your pretty heart, but the price too high
Baby, you got me like ""Oh""
You love when I fall apart (fall apart)
So you can put me together and throw me against the wall

[Pre-Chorus]
Baby you got me like i-i-i-i-i-i-i-i-i-hiii, woo i-i-i-i-i-i-i-i-i-hiii
Don't you stop loving me (loving me)
Don't quit loving me (loving me)
Just start loving me (loving me)
Owwwwww

[Chorus]
And babe I’m fist-fighting with fire
Just to get close to you
Can we burn something babe
And I run for miles just to get a taste
Must be love on the brain
That’s got me feeling this way
It beats me black and blue but it fucks me so good
And I can’t get enough
Must be love on the brain yeah
And it keeps cursing my name
No matter what I do
I’m no good without you
And I can’t get enough
Must be love on the..... brain

[Verse 2]
Baby keep loving me
Just love me
Yeah, just love me
All you need to do is love me, yeah
Got me like, ah-ha-ha-owww
I’m tired of being played like a violin
What do I gotta do to get in your motherfuckin’ heart?
Baby like i-i-i-i-i-i-i-i-i-hiii, woo i-i-i-i-i-i-i-i-i-hiii

[Pre-Chorus]
Baby you got me like i-i-i-i-i-i-i-i-i-hiii, woo i-i-i-i-i-i-i-i-i-hiii
Don't you stop loving me (loving me)
Don't quit loving me (loving me)
Just start loving me (loving me)
Ooooooohhh

[Chorus]
And babe I’m fist-fighting with fire
Just to get close to you
Can we burn something babe
And I run for miles just to get a taste
Must be love on the brain
That’s got me feeling this way
It beats me black and blue but it fucks me so good
And I can’t get enough
Must be love on the brain yeah
And it keeps cursing my name
No matter what I do
I’m no good without you
And I can’t get enough
Must be love on the.... brain

[Click here to learn more about the making of ""Love on the Brain""]"
